model,model_family,det_pre_loss,pose_pre_loss,det_fine_loss,pose_fine_loss,det_pre_train_seconds,pose_pre_train_seconds,det_fine_train_seconds,pose_fine_train_seconds,det_epoch_seconds_mean,pose_epoch_seconds_mean,det_train_peak_memory_mb,pose_train_peak_memory_mb,detector_params_m,detector_trainable_params_m,detector_model_size_mb,pose_params_m,pose_trainable_params_m,pose_model_size_mb,total_params_m,detector_checkpoint_mb,pose_checkpoint_mb,det_recall50,det_mean_iou,det_fps,det_latency_ms,det_peak_memory_mb,pose_pck20,pose_visibility_acc,pose_fps,pose_latency_ms,pose_peak_memory_mb,joint_score,joint_fps,joint_latency_ms,joint_peak_memory_mb
thermhr_csp_bifpn,thermhr,2.433727,0.013974,0.896842,0.004611,20191.767381,22630.239679,2137.590393,2381.820906,71.210118,79.349225,1212.861328,1853.203125,0.610292,0.610292,2.328079,0.511783,0.511783,1.952297,1.122075,7.150771,6.038768,0.765502,0.61223,313.593768,21.127839,343.542969,0.595811,0.934007,185.646689,40.012805,537.258789,0.482924,68.536012,14.768025,76.92627
pose_resnet50,pose,2.22662,0.012267,0.699107,0.003414,12138.479295,12534.294936,1221.389371,1246.569172,40.67676,41.510868,188.686035,212.64502,0.651533,0.651533,2.485401,0.552176,0.552176,2.106384,1.203709,7.586333,6.466197,0.938703,0.800876,431.264122,14.47158,52.55957,0.787265,0.943231,226.481263,32.040449,53.446289,0.723625,78.282626,12.773668,16.571289
pose_resnet101,pose,2.126779,0.01208,0.661727,0.003262,12241.489006,12530.146913,1242.023112,1246.516021,41.358399,41.500253,236.230957,252.311035,0.896565,0.896565,3.420124,0.776472,0.776472,2.962006,1.673037,10.394256,9.037425,0.92516,0.792038,321.36041,18.879483,65.49707,0.817399,0.943147,198.899446,36.476964,58.57959,0.747102,78.991531,12.673615,17.965332
hrnet_w48,hrnet,2.479801,0.01384,0.849115,0.003817,94368.719562,90694.703791,9437.240639,9060.967378,314.529291,301.986557,18607.685547,8400.612305,2.149733,2.149733,8.200581,1.99428,1.99428,7.607574,4.144013,24.737773,22.976573,0.625802,0.500602,191.445338,37.234241,1110.270508,0.488448,0.930862,130.337419,58.892813,2888.850098,0.342678,56.718071,17.881363,375.688477
higherhrnet_w32,higherhrnet,2.453227,0.013748,0.900387,0.004089,29071.022687,67657.287268,3002.888034,6690.173115,100.065988,222.970489,1598.021484,7021.247559,0.960173,0.960173,3.662769,0.83296,0.83296,3.17749,1.793133,11.089839,9.651622,0.69779,0.556861,292.941869,22.921174,799.222168,0.575737,0.932246,152.396953,50.157085,2638.455566,0.452891,69.50951,14.78406,340.623047
stacked_hourglass_large,stacked,2.570234,0.014206,0.926617,0.004608,26338.660114,60583.718965,2737.79163,5989.865152,91.232177,199.630652,958.503906,6109.399414,1.096721,1.096721,4.183659,1.000564,1.000564,3.816849,2.097285,12.63063,11.54774,0.673557,0.540771,295.337155,22.058832,481.719727,0.549746,0.925286,156.649725,48.382173,2395.037598,0.389561,76.815613,13.748972,310.696289
